Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:22123;Anvers;Métro 2;pollution moyenne;MOYENNE;non;2.34415484033029;48.8828685688439;48.882868568843925, 2.3441548403302916;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463123;Assemblée Nationale;Métro 12;pollution moyenne;MOYENNE;non;2.32068967969443;48.8611220500808;48.861122050080816, 2.3206896796944263;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45873;Auber;RER A;pollution moyenne;MOYENNE;non;2.32965914957936;48.8723488407182;48.872348840718196, 2.3296591495793595;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:463031;Aubervilliers-Pantin Quatre Chemins;Métro 7;pollution moyenne;MOYENNE;non;2.39222057122922;48.9037570603656;48.90375706036556, 2.3922205712292195;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:44493;Bagneux;RER B;station aérienne;station aérienne;non;2.32200870474216;48.7933369062715;48.79333690627149, 2.3220087047421583;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463094;Barbès - Rochechouart;Métro 2;station aérienne;station aérienne;non;2.35057340088851;48.8838523498619;48.883852349861876, 2.350573400888514;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22097;Bastille;Métro 8;pollution moyenne;MOYENNE;non;2.3695064282002;48.8534254616933;48.853425461693256, 2.3695064282002;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22014;Bobigny-Pantin - Raymond Queneau;Métro 5;pollution moyenne;MOYENNE;non;2.42630867923204;48.8956020743325;48.89560207433252, 2.426308679232036;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43092;Boigneville;RER D;station aérienne;station aérienne;non;2.37861844041654;48.3412086325076;48.341208632507616, 2.378618440416535;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22188;Boucicaut;Métro 8;pollution faible;FAIBLE;non;2.28791843112456;48.8410241609932;48.841024160993214, 2.2879184311245595;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43097;Bourg-la-Reine;RER B;station aérienne;station aérienne;non;2.31227831183431;48.7802643688424;48.78026436884244, 2.312278311834309;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22008;Bréguet-Sabin;Métro 5;pollution moyenne;MOYENNE;non;2.37019466858975;48.8562440546863;48.85624405468632, 2.3701946685897517;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22231;Brochant;Métro 13;pollution faible;FAIBLE;non;2.32019024689995;48.8906220155489;48.89062201554889, 2.3201902468999456;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:58874;Bussy-Saint-Georges;RER A;pollution faible;FAIBLE;non;2.7103828395097;48.8367133707814;48.83671337078136, 2.7103828395096956;pollution faible - incertitude forte;Pollution faible;pollution faible
